timestamp,branch,prompt_num,duration_sec,model,input_tokens,output_tokens,cost_usd
2026-06-23T16:58:25Z,"main",1,6,"claude-sonnet-4-6",10548,293,0.036039
2026-06-23T16:59:26Z,"main",2,12,"claude-sonnet-4-6",673,15,0.002244
2026-06-23T17:00:19Z,"main",3,7,"claude-sonnet-4-6",673,15,0.002244
